Hashtag,Active Days Ago,Post Count,AVG. Likes,MAX. Likes,MIN. Likes,AVG. Comments,Hashtag URL,Post Ready Tag
trekmunk,1,1006,733.44,1235,408,14.89,https://www.instagram.com/explore/tags/trekmunk,#trekmunk
trek,0,4054857,1810.78,4031,208,15.11,https://www.instagram.com/explore/tags/trek,#trek
trekinindia,1,324,108.67,188,46,4.22,https://www.instagram.com/explore/tags/trekinindia,#trekinindia
